Sample_ID	Fish_ID	PIT	group	pop	selection	Sex	Weight_end	Length_mm_end	Tank_before_stress_test	Temp_on_stress_test	Stress_test_serial	other
F54	43	LA000000900226000790125	VAA lv	VAA	lv	-1	25.6	132	36	13.4	1	
F55	26	LA000000900226000789245	VAA lv	VAA	lv	-1	19.3	117	36	13.4	4	36 min
F56	57	LA000000900226000789201	OUV hv	OUV	hv	-1	13.4	108	36	13.4	2	
F57	69	LA000000900226000772253	OUV hv	OUV	hv	1	16	112	36	13.4	3	36 min
F60	61	LA000000900226000790180	OUV lv	OUV	lv	-1	NA	107	35	13.4	3	36 min
F61	80	LA000000900226000790131	VAA hv	VAA	hv	1	14.9	113	35	13.4	4	36 min
F63	50	LA000000900226000790680	VAA hv	VAA	hv	1	15.5	112	36	13.8	2	
F64	10	LA000000900226000790628	OUV lv	OUV	lv	1	13.9	109	35	13.8	3	
F66	2	LA000000900226000624782	VAA lv	VAA	lv	1	16.6	117	36	13.8	5	
F67	1	LA000000900226000772580	OUV lv	OUV	lv	-1	16.2	116	36	13.8	6	
F68	3	LA000000900226000789212	VAA lv	VAA	lv	1	15.6	116	35	13.8	7	
F69	40	LA000000900226000772510	OUV hv	OUV	hv	1	22.9	130	35	13.8	8	
F70	35	LA000000982000359701574	VAA lv	VAA	lv	-1	11.8	105	36	13.8	1	
F71	70	LA000000900226000772314	OUV lv	OUV	lv	-1	14.3	110	36	13.8	2	
F72	64	LA000000900226000789202	VAA hv	VAA	hv	1	15.8	117	35	13.8	3	
F73	59	LA000000900226000790674	VAA hv	VAA	hv	1	19.3	120	35	13.8	4	
F74	24	LA000000900226000076530	OUV lv	OUV	lv	-1	10.5	100	36	13.8	5	
F75	93	LA000000900226000789942	VAA lv	VAA	lv	-1	11	101	36	13.8	6	
F76	6	LA000000900226000789228	VAA lv	VAA	lv	1	18.5	119	35	13.8	7	
F77	32	LA000000900226000790647	OUV lv	OUV	lv	1	31.5	144	35	13.8	8	
F78	60	LA000000900226000790653	VAA hv	VAA	hv	-1	18	118	31	15.3	1	
F79	84	LA000000900226000790697	VAA hv	VAA	hv	-1	13.7	109	31	15.3	3	
F81	23	LA000000900226000772582	OUV hv	OUV	hv	1	23.5	129	31	15.3	4	
F82	74	LA000000900226000790060	OUV hv	OUV	hv	-1	21.7	128	31	15.3	5	
F84	15	LA000000900226000790128	VAA lv	VAA	lv	-1	16.7	118	31	15.3	7	
F86	25	LA000000900226000729111	VAA lv	VAA	lv	1	16.9	119	31	15.3	8	
F87	79	LA000000900226000790199	OUV lv	OUV	lv	1	29.7	142	36	14.8	1	
F88	81	LA000000900226000789970	VAA lv	VAA	lv	1	16.9	117	36	14.8	2	
F89	31	LA000000900226000790102	VAA lv	VAA	lv	NA	17.5	116	36	14.8	3	
F90	91	LA000000900226000790196	OUV hv	OUV	hv	1	16.6	118	31	14.8	1	
F91	13	LA000000900226000789972	OUV hv	OUV	hv	-1	14.9	115	31	14.8	2	
F92	53	LA000000900226000790143	OUV hv	OUV	hv	-1	18	118	31	14.8	3	
